职位,公司名称,公司规模,要求学历,省份,所属市,所属区,月薪,最高月薪,最低月薪,工作经验
高级后端开发工程师（Python方向）,武汉兰丁智能医学股份有限公司,150-500人,本科,湖北省,武汉,东湖新技术产业开发区,1-1.5万,15000,10000,3年及以上
Python软件工程师,杭州泛利科技有限公司,50-150人,本科,浙江省,杭州,钱塘区,1-2万·15薪,20000,10000,1-3年
Linux/Python 开发工程师,上海锦瓯科技发展有限公司,少于50人,本科,上海,上海,嘉定区,5-8千,8000,5000,1年及以上
Python 开发工程师,北京垣械电子科技有限公司,500-1000人,大专,江苏省,南京,鼓楼区,8千-1.3万,13000,8000,无需经验
大数据工程师（专业团队带薪培训）,内蒙古沃加建设工程有限公司,少于50人,硕士,湖北省,武汉,武昌区,1.5-2.3万·13薪,23000,15000,3-5年
python全栈开发工程师（数据爬虫，合成与标注方向）,江苏鱼跃医疗设备股份有限公司,10000人以上,本科,江苏省,南京,玄武区,1.3-2.6万·14薪,26000,13000,1年及以上
python爬虫工程师（藏龙岛+自研）,武汉市胜意科技发展有限公司,500-1000人,本科,湖北省,武汉,江夏区,1.2-1.8万,18000,12000,2年及以上
Python软件工程师,深圳凌测科技有限公司,少于50人,本科,湖南省,长沙,开福区,1-1.2万,12000,10000,1年及以上
python后端开发工程师,中南国际服务外包（深圳）有限公司,50-150人,本科,广东省,清远,,1-1.3万·13薪,13000,10000,2年
Python软件开发工程师,河南端琪实业发展有限公司,150-500人,,河南省,郑州,管城回族区,6-8千·13薪,8000,6000,无需经验
Python开发工程师,旭日蓝天（武汉）科技有限公司,150-500人,本科,湖北省,武汉,汉南区,5-8千,8000,5000,1年及以上
Python数据工程师,深圳市瑞维控股有限公司,150-500人,本科,深圳,深圳,南山区,1.8-2.5万·13薪,25000,18000,3年及以上
python开发工程师,海南钦诚软件技术有限公司,,本科,上海,上海,浦东新区,2-2.3万,23000,20000,5年及以上
高级python开发工程师,软通动力信息技术（集团）股份有限公司,10000人以上,本科,上海,上海,,2.3-2.8万,28000,23000,4-8年
Python 软件工程师,南京艾影科技有限公司,少于50人,本科,江苏省,南京,江宁区,8千-1.2万·15薪,12000,8000,1年及以上
Python AI开发工程师,凯捷技术咨询（杭州）有限公司,150-500人,本科,浙江省,杭州,西湖区,1.8-2.2万·14薪,22000,18000,3年及以上
Python 开发工程师,北京垣械电子科技有限公司,500-1000人,大专,广东省,珠海,香洲区,8千-1.3万,13000,8000,无需经验
python开发程序员,昆山千金电子有限公司,50-150人,大专,江苏省,苏州,昆山市,1-1.4万,14000,10000,2年
python开发工程师(大厂项目，周末双休),武汉佰钧成技术有限责任公司,10000人以上,大专,广东省,珠海,,1.4-1.6万,16000,14000,3年及以上
python开发工程师,芯发威达电子（上海）有限公司,1000-5000人,本科,上海,上海,闵行区,1.2-1.7万,17000,12000,5年及以上
python开发工程师,深圳市南电云商有限公司,500-1000人,本科,广东省,广州,黄埔区,3-3.5万·13薪,35000,30000,3年及以上
软件开发工程师,天津元力医疗科技有限公司,少于50人,硕士,天津,天津,西青区,1-2万,20000,10000,3年及以上
Python研发工程师（大模型方向） (MJ000024),成都高新菁蓉汇智人才服务有限公司,50-150人,,四川省,成都,,1.5-2.5万,25000,15000,3年及以上
Python开发工程师(J13075),深圳市广和通无线股份有限公司,1000-5000人,本科,深圳,深圳,南山区,1.5-2.5万,25000,15000,5年及以上
Linux/Python 开发工程师,上海锦瓯科技发展有限公司,少于50人,本科,上海,上海,嘉定区,5-8千,8000,5000,1年及以上
初级软件工程师（专人培训）,合肥玺腾建筑安装工程有限公司,少于50人,初中及以下,上海,上海,黄浦区,1.5-2万·13薪,20000,15000,1-3年
Python高级开发工程师,深圳铸泰科技有限公司,50-150人,本科,深圳,深圳,南山区,1.5-3万·13薪,30000,15000,3年及以上
Python高级工程师（AI大模型方向）,上海兰台信息技术有限公司,500-1000人,本科,上海,上海,普陀区,1.8-2.5万,25000,18000,5年及以上
Python软件工程师(J10748),深圳市英维克科技股份有限公司,1000-5000人,本科,深圳,深圳,龙华区,1.5-2.5万,25000,15000,3年及以上
高级python开发工程师,雷克软件系统（深圳）有限公司,50-150人,本科,广东省,广州,天河区,1.6-2万,20000,16000,10年及以上
Python 开发工程师,北京垣械电子科技有限公司,500-1000人,大专,吉林省,长春,朝阳区,8千-1.3万,13000,8000,无需经验
AI中心-Python后端开发工程师(J10113),中国移动通信有限公司研究院,10000人以上,本科,北京,北京,西城区,1.5-3万·13薪,30000,15000,3年
python数据开发工程师,悦活里,1000-5000人,本科,湖北省,武汉,洪山区,6千-1万,10000,6000,3年及以上
Python 开发工程师,北京垣械电子科技有限公司,500-1000人,大专,江苏省,南京,鼓楼区,8千-1.3万,13000,8000,无需经验
Python人工智能应用工程师,四川信诺智达通信技术有限公司,,大专,四川省,成都,成华区,3-5千,5000,3000,无需经验
软件开发工程师,湖北中财物业管理有限公司,少于50人,本科,江苏省,苏州,,1.2-1.5万,15000,12000,2年及以上
python全栈开发工程师（数据爬虫，合成与标注方向）,江苏鱼跃医疗设备股份有限公司,10000人以上,本科,江苏省,南京,玄武区,1.3-2.6万·14薪,26000,13000,1年及以上
Python 开发工程师,北京垣械电子科技有限公司,500-1000人,大专,陕西省,西安,雁塔区,8千-1.3万,13000,8000,无需经验
初级Python开发/数据工程师,海搜科技（深圳）有限公司武汉分公司,150-500人,本科,北京,北京,海淀区,1.5-3万·15薪,30000,15000,无需经验
Java&Python开发工程师（AI算法方向）,深圳市瑞维控股有限公司,150-500人,本科,深圳,深圳,南山区,1.5-2.5万·13薪,25000,15000,2年及以上
软件开发工程师,南京腾娇凤财务管理有限公司,少于50人,本科,浙江省,杭州,,1.2-1.5万,15000,12000,2年及以上
Python 开发工程师,北京垣械电子科技有限公司,500-1000人,大专,江苏省,苏州,姑苏区,8千-1.3万,13000,8000,无需经验
Python后端开发工程师,瑞河（重庆）新能源科技有限公司,150-500人,本科,北京,北京,,1.5-2.5万,25000,15000,1-3年
高级开发工程师（Python后端）,同炎数智科技（重庆）有限公司,150-500人,本科,重庆,重庆,渝北区,1.5-2.5万,25000,15000,3-4年
Python开发工程师(J10074),苏州佳祺仕科技股份有限公司,500-1000人,本科,江苏省,苏州,,1.5-2.5万,25000,15000,5年
数据处理工程师 （Python）,湖北良顷农业科技有限公司,50-150人,本科,湖北省,武汉,东湖新技术产业开发区,150元/天,,,无需经验
go开发工程师（初级/中级）,北京锐玑精械智能电子科技有限公司,50-150人,大专,江苏省,南京,雨花台区,7千-1.3万·14薪,13000,7000,无需经验
高级开发工程师（Python后端）,同炎数智科技（重庆）有限公司,150-500人,本科,重庆,重庆,渝北区,1.5-2.5万,25000,15000,3-4年
Python 开发工程师（AI 与模型算法方向）,中科宁图技术江苏有限公司,,本科,安徽省,马鞍山,花山区,8千-1.6万,16000,8000,3年及以上
软件开发工程师,南京腾娇凤财务管理有限公司,少于50人,本科,浙江省,杭州,,1.2-1.5万,15000,12000,2年及以上
go开发工程师（初级/中级）,北京锐玑精械智能电子科技有限公司,50-150人,大专,广东省,广州,天河区,7千-1.3万·14薪,13000,7000,无需经验
Python AI开发工程师,凯捷技术咨询（杭州）有限公司,150-500人,本科,浙江省,杭州,西湖区,1.8-2.2万·14薪,22000,18000,3年及以上
软件开发工程师（Python）-研究院-双流,成都千嘉科技股份有限公司,1000-5000人,本科,四川省,成都,双流区,8千-1.3万,13000,8000,2年及以上
Python研发工程师（大模型方向） (MJ000024),成都高新菁蓉汇智人才服务有限公司,50-150人,,四川省,成都,,1.5-2.5万,25000,15000,3年及以上
Python高级工程师（AI大模型方向）,上海兰台信息技术有限公司,500-1000人,本科,上海,上海,普陀区,1.8-2.5万,25000,18000,5年及以上
Java&Python开发工程师（AI算法方向）,深圳市瑞维控股有限公司,150-500人,本科,深圳,深圳,南山区,1.5-2.5万·13薪,25000,15000,2年及以上
python后端开发,南京诗远启科技有限公司,少于50人,本科,江苏省,苏州,,8千-1.4万,14000,8000,2年及以上
软件开发工程师,天津元力医疗科技有限公司,少于50人,硕士,天津,天津,西青区,1-2万,20000,10000,3年及以上
软件工程师,安徽省阜阳市百乐装饰工程有限公司,10000人以上,初中及以下,上海,上海,黄浦区,1.2-1.5万·13薪,15000,12000,2-5年
软件开发工程师,长沙九畴教育咨询有限公司,少于50人,本科,江苏省,南京,,1.2-1.5万,15000,12000,2年及以上
Python开发工程师,国泰君安期货有限公司,1000-5000人,硕士,上海,上海,静安区,1.2-2万·18薪,20000,12000,无需经验
python自动化测试工程师,深圳市紫川软件有限公司,500-1000人,本科,深圳,深圳,福田区,1.3-1.5万,15000,13000,3年及以上
软件开发工程师,南京致远财务顾问有限公司,少于50人,本科,北京,北京,,1.5-2万,20000,15000,3年及以上
后端工程师（Python&数据库）,上海市安装工程集团有限公司,,本科,上海,上海,宝山区,7-8千,8000,7000,3年及以上
Python Web高级开发工程师,上海智机工业设备有限公司,50-150人,大专,上海,上海,,1.1-1.8万,18000,11000,3年及以上
软件开发工程师（Python）-研究院-双流,成都千嘉科技股份有限公司,1000-5000人,本科,四川省,成都,双流区,8千-1.3万,13000,8000,2年及以上
高级后端开发工程师（Python方向）,武汉兰丁智能医学股份有限公司,150-500人,本科,湖北省,武汉,东湖新技术产业开发区,1-1.5万,15000,10000,3年及以上
python开发工程师(大厂项目，周末双休),武汉佰钧成技术有限责任公司,10000人以上,大专,广东省,珠海,,1.4-1.6万,16000,14000,3年及以上
Python数据工程师,深圳市瑞维控股有限公司,150-500人,本科,深圳,深圳,南山区,1.8-2.5万·13薪,25000,18000,3年及以上
python开发工程师,海南钦诚软件技术有限公司,,本科,上海,上海,浦东新区,2-2.3万,23000,20000,5年及以上
软件开发工程师,湖北中财物业管理有限公司,少于50人,本科,江苏省,苏州,,1.2-1.5万,15000,12000,2年及以上
高级python算法工程师,希美克（广州）实业有限公司,1000-5000人,本科,广东省,广州,增城区,1.5-3万,30000,15000,3年及以上
Java&Python开发工程师（AI算法方向）,深圳市瑞维控股有限公司,150-500人,本科,深圳,深圳,南山区,1.5-2.5万·13薪,25000,15000,2年及以上
软件开发工程师,长沙九畴教育咨询有限公司,少于50人,本科,江苏省,南京,,1.2-1.5万,15000,12000,2年及以上
软件开发工程师,广州泰测车辆技术服务有限公司,少于50人,本科,广东省,广州,,7千-1.4万,14000,7000,1年及以上
软件开发工程师,南京欣腾瑞生物科技有限公司,少于50人,本科,广东省,广州,,1.5-1.8万,18000,15000,1年及以上
Python高级工程师（跨境电商）,深圳市美龄美科技有限公司,50-150人,本科,深圳,深圳,龙岗区,1.5-2.5万,25000,15000,3年及以上
Python高级开发工程师,深圳铸泰科技有限公司,50-150人,本科,深圳,深圳,南山区,1.5-3万·13薪,30000,15000,3年及以上
python开发工程师,芯发威达电子（上海）有限公司,1000-5000人,本科,上海,上海,闵行区,1.2-1.7万,17000,12000,5年及以上
初级软件工程师（专人培训）,西安建工投资有限责任公司,少于50人,本科,四川省,成都,新都区,1.5-2万·13薪,20000,15000,1-3年
软件工程师,安徽省阜阳市百乐装饰工程有限公司,10000人以上,初中及以下,上海,上海,黄浦区,1.2-1.5万·13薪,15000,12000,2-5年
Python开发工程师,国泰君安期货有限公司,1000-5000人,硕士,上海,上海,静安区,1.2-2万·18薪,20000,12000,无需经验
Python AI开发工程师,凯捷技术咨询（杭州）有限公司,150-500人,本科,浙江省,杭州,西湖区,1.8-2.2万·14薪,22000,18000,3年及以上
python算法工程师,杭州富平科技有限公司,少于50人,本科,浙江省,杭州,滨江区,1-1.5万,15000,10000,无需经验
python后端开发,南京诗远启科技有限公司,少于50人,本科,江苏省,苏州,,8千-1.4万,14000,8000,2年及以上
